id,channel,handle,title,views,views_per_day,like_rate,comment_rate,duration,date,age_d,lang
QWFhkqa3_UY,Raj Shamani,@rajshamani,What's one thing you'd regret not doing in the next 10 years? | Raj Shamani #Shorts,315408,15019,0.0455,0.00022,55,20260802,21,en
G3i3gneKNYo,Raj Shamani,@rajshamani,Comment “🙌” if this resonates  | Raj Shamani #Shorts #relationship,198849,12428,0.0347,0.00036,55,20260807,16,en
w_JVgQnkU6E,Varun Mayya,@VarunMayya,Here's How Far AI VFX Has Gotten #ad,142756,11896,0.0496,0.00057,108,20260811,12,en-US
Msu7c9K-WN4,Raj Shamani,@rajshamani,Share this with someone who would appreciate it ♥️ | Raj Shamani #Shorts #relationship,342635,11815,0.0264,0.0002,67,20260725,29,en
7tIf4wEqarg,Raj Shamani,@rajshamani,Drop a “YES” if you relate to this 👇 | Raj Shamani #Shorts #inspiration,218427,10921,0.0451,0.00095,61,20260803,20,en
IT0AX-JkvQ0,Raj Shamani,@rajshamani,Comment “REAL” if this is the truth 👇 | Raj Shamani #Shorts #inspiration,259108,9966,0.0416,0.00037,53,20260728,26,en
-3JZXvGpPFw,Raj Shamani,@rajshamani,Drop a 🙌 if you agree. | Raj Shamani #Shorts #relationship,225962,9824,0.0312,0.00029,59,20260731,23,en
4AgrlsnFY3I,Ishan Sharma,@IshanSharma7390,Indian Education System Needs to Change!,289272,9331,0.0234,0.00128,68,20260723,31,en-US
RuFokbTURI0,Raj Shamani,@rajshamani,Best Way to Send Money to India | Raj Shamani #Shorts,139342,7741,0.0274,0.00029,48,20260805,18,hi
CNCZGwqqSYI,Raj Shamani,@rajshamani,Share this if you know someone feeling the same ❤️ | Raj Shamani #Shorts #inspiration,182091,7587,0.0324,0.00023,53,20260730,24,en
pznXRdcbMls,Varun Mayya,@VarunMayya,Can We Fix Public Service Websites?,82899,7536,0.047,0.00125,57,20260812,11,en
uR2JDsLZS6I,Varun Mayya,@VarunMayya,Here's How Much Water AI Consumes,150006,6522,0.0439,0.00164,126,20260731,23,en-US
T1RkiXpmhBU,Ishan Sharma,@IshanSharma7390,Elon Musk: This is the Future of Jobs,214225,6301,0.026,0.00069,68,20260720,34,hi
dF9bvpTy6JA,Varun Mayya,@VarunMayya,Could AI Have Done What Einstein Did,22637,5659,0.0504,0.00225,108,20260819,4,en-US
olMheGgn9Pg,Varun Mayya,@VarunMayya,I'm Ready to Sponsor Bangalore cafes to copy this Marketing Strategy,62962,4843,0.0289,0.00056,41,20260810,13,en-US
lKs6Gl_dX8w,Varun Mayya,@VarunMayya,A researcher left OpenAI to turn thoughts into text.,73265,4310,0.0438,0.00104,111,20260806,17,en-US
hJ0fwCM4zsQ,Ishan Sharma,@IshanSharma7390,#1 Law of Attraction: Make Anyone LIKE You,3917,3917,0.0638,0.00102,57,20260823,1,en-US
hST4u6lhY5U,David Ondrej,@DavidOndrej,My double DGX Spark setup,57276,3818,0.0215,0.00168,51,20260808,15,en-US
R72XyFMUPQY,Varun Mayya,@VarunMayya,Inside the Mind of the TOP 1%,30984,3443,0.0535,0.00071,50,20260814,9,en-US
hINGU1P9Xtw,Varun Mayya,@VarunMayya,Claude Just Made Its Text Traceable,33814,3381,0.0421,0.00104,100,20260813,10,en-US
-ysPX-PH2Eo,Varun Mayya,@VarunMayya,Elon Musk’s xAI just launched Grok Bot!,35428,3221,0.0366,0.00054,52,20260812,11,en-US
I_ap_mlJBqg,David Ondrej,@DavidOndrej,DeepSeek V4 Flash is INSANE,52146,2745,0.0249,0.00117,71,20260804,19,en-US
ecG_W1oZVtM,Varun Mayya,@VarunMayya,You Can Control Your Cursor Using Your Tongue!,56898,2586,0.0308,0.00098,59,20260801,22,en-US
sJcnjKe_Kb0,Ishan Sharma,@IshanSharma7390,Habits to Become Disgustingly Self Aware!,10118,2530,0.0638,0.0004,52,20260819,4,en-US
lBGVsMEJkc8,Ishan Sharma,@IshanSharma7390,Learn THIS from Modiji!,55665,2530,0.0375,0.00083,42,20260801,22,hi
zbbgb6-AoJA,David Ondrej,@DavidOndrej,Open-source is not what you think...,21609,2401,0.0231,0.00088,39,20260814,9,en-US
SK8SSr7-JaY,David Ondrej,@DavidOndrej,KimiK3 - The Biggest moment in Open Source AI ever...,82530,2358,0.0227,0.00099,71,20260719,35,en-US
e2W5HLrj-w4,David Ondrej,@DavidOndrej,Does harness matter more than the model?,15881,2269,0.0147,0.00076,32,20260816,7,en-US
WK9Z2FkksQ0,Ishan Sharma,@IshanSharma7390,Speak like the Top 1% 🔥,35218,2201,0.0503,0.00017,46,20260807,16,en-US
C5cTEwdDXDo,Ishan Sharma,@IshanSharma7390,These Hobbies Will Make You Consistent! 🔥,5853,1951,0.062,0.00068,51,20260820,3,en-US
LRJnkGyae_Q,Varun Mayya,@VarunMayya,Why AI Art Gets Called Slop?,22928,1911,0.0398,0.00174,97,20260811,12,en-US
rkbacGroezI,Ishan Sharma,@IshanSharma7390,99% don’t know this ChatGPT feature!🔥,49390,1900,0.0344,0.00051,58,20260728,26,en-US
PdBmM--N9UQ,Ishan Sharma,@IshanSharma7390,Watch This if you have Bigger GOALS!,26104,1865,0.0536,0.00019,51,20260809,14,en-US
SLjfjwn180U,Ishan Sharma,@IshanSharma7390,"How To Detect a ""Good"" person.",10922,1820,0.042,0.00064,43,20260817,6,en-US
FtyePPCE5q0,David Ondrej,@DavidOndrej,My Biggest AI Mistake...,39142,1779,0.025,0.00118,50,20260801,22,en-US
nU0MInU5nN4,Varun Mayya,@VarunMayya,Higgsfield is now free for next 24 hours!,41637,1735,0.0374,0.00029,60,20260730,24,en-US
52_wce7E3aQ,David Ondrej,@DavidOndrej,The Most Important Paper in AI History,34582,1647,0.0267,0.00153,33,20260802,21,en-US
GR4cCUL51wU,David Ondrej,@DavidOndrej,New Cursor plan…,38630,1486,0.0295,0.00896,56,20260728,26,en-US
4ltfoEv68-M,Aakash Gupta,@AakashGupta,New video out on Youtube,125917,1481,0.038,0.00123,32,20260530,85,hi
dx-0jU2Y0I4,AI News & Strategy Daily | Nate B Jones,@NateBJones,Open-source AI just took a scary turn #AI #cybersecurity #opensource #AIsafety #technology,24391,1435,0.0198,0.00328,29,20260806,17,en-US
sB_Y7ViXdMo,Ishan Sharma,@IshanSharma7390,The Psychology of Blaming Others!,18052,1389,0.0411,0.00055,47,20260810,13,en-US
p3Gqwtk-qAQ,David Ondrej,@DavidOndrej,Why I Run Agents Overnight,31631,1375,0.0255,0.00247,58,20260731,23,en-US
ewHkrvMQhxs,Varun Mayya,@VarunMayya,Simplicity Is the Highest Paid Skill,33732,1297,0.0475,0.00018,42,20260728,26,en-US
SVNLC4NLXjA,AI News & Strategy Daily | Nate B Jones,@NateBJones,How to use AI on a file you can't upload #AI #privacy #productivity #datasecurity #AItools,16606,1277,0.0149,0.0009,27,20260810,13,en-US
HHlWC6uAgkc,David Ondrej,@DavidOndrej,Zuck is finally back...,13219,1202,0.0185,0.00159,47,20260812,11,en-US
xX84A8g8seI,Varun Mayya,@VarunMayya,Why Doing More Makes You Forgettable,26120,1187,0.0446,0.00031,55,20260801,22,en-US
lMiHRN8pzn4,AI News & Strategy Daily | Nate B Jones,@NateBJones,ChatGPT 5.6 is a dumber model. I love it.,24091,1147,0.0104,0.00149,19,20260802,21,en-US
TRIO7lBfgNQ,AI News & Strategy Daily | Nate B Jones,@NateBJones,Don't tell AI what to do in 2026. Do this instead #AI #aiagents #Codex #Fable5 #automation,22115,1106,0.0243,0.00118,35,20260803,20,en-US
6P59bezqYUY,Varun Mayya,@VarunMayya,Jeff Bezos' Two Pizza Team Rule,24863,1081,0.03,0.0002,43,20260731,23,en-US
mssNUJmMJRg,Varun Mayya,@VarunMayya,The Ultimate Guide to End-to-End Project Management,17154,1072,0.0408,0.00017,49,20260807,16,en-US
Z1NTwYuuvvw,David Ondrej,@DavidOndrej,Bad Claude Code Habits,41446,1063,0.0122,0.00075,33,20260715,39,en-US
bC2VZlkvWXQ,AI News & Strategy Daily | Nate B Jones,@NateBJones,Protect your family from voice AI scams. Here's how  #AI #scams #voicecloning #deepfakes,9378,1042,0.0255,0.00224,26,20260814,9,en-US
nYL2tunaHxA,AI News & Strategy Daily | Nate B Jones,@NateBJones,Why does everything look the same now? #AI #creativity #marketing #futureofwork #AItools,27926,963,0.0155,0.00115,32,20260725,29,en-US
uD0nZqCa1ik,Ishan Sharma,@IshanSharma7390,The 3-step trick to answer any interview question,15099,944,0.0379,0.00053,44,20260807,16,en-US
2VSmDS3ALnw,Greg Isenberg,@GregIsenberg,How to use Obsidian with Claude in 61 seconds,74282,864,0.0597,0.00047,61,20260529,86,en-US
i-S99NwmsQA,David Ondrej,@DavidOndrej,Let agents write your tests,15010,834,0.0298,0.0024,79,20260805,18,en-US
6Zwns0Pppv8,Riley Brown,@rileybrownai,Genspark SecondBrain Note,3891,778,0.0242,0.00026,97,20260818,5,en-US
51wR7XT_uiA,AI News & Strategy Daily | Nate B Jones,@NateBJones,Kill the questions ... #AI #2026 #aiautomation,8486,771,0.0111,0.00024,22,20260812,11,en-US
skuAeiHq1Co,Varun Mayya,@VarunMayya,Why Distribution is 10x More Valuable,19501,750,0.0415,0.00041,46,20260728,26,en-US
p62E69jGgJ0,Ishan Sharma,@IshanSharma7390,Hope This Heals YOU ❤️,33155,737,0.0592,0.00069,27,20260709,45,hi
9wBOqiGsQo8,AI News & Strategy Daily | Nate B Jones,@NateBJones,The AI hype is real #AI #AInews #tech #IPO #business,15991,695,0.0118,0.00069,37,20260731,23,en-US
0QCoAfMzSJE,AI News & Strategy Daily | Nate B Jones,@NateBJones,Stop overthinking which AI to use. Do this.,4095,682,0.0161,0.00195,22,20260817,6,en-US
08lTuvYITxQ,David Ondrej,@DavidOndrej,GUIs are not dead,11235,661,0.0215,0.00285,44,20260806,17,en-US
EbfUdXD2qS4,Varun Mayya,@VarunMayya,Is Wrapper the Real Cheat Code,12379,619,0.0406,0.00032,46,20260803,20,en-US
SAEOj2knAKo,Ishan Sharma,@IshanSharma7390,"One question can kill your $5,000 deal",22534,593,0.0482,0.0004,57,20260716,38,en-US
GCI7pydoc-M,David Ondrej,@DavidOndrej,People are using AI wrong,17414,544,0.0177,0.00115,24,20260722,32,en-US
z8pjFF9-Vss,David Ondrej,@DavidOndrej,AI Concepts tier list,15794,526,0.0147,0.00184,27,20260724,30,en-US
rinzrc8czss,Ishan Sharma,@IshanSharma7390,Claude AI has feelings?! Shocking Anthropic AI News,24085,512,0.0347,0.00037,64,20260707,47,en-US
fKJ_hlvqM2o,AI News & Strategy Daily | Nate B Jones,@NateBJones,"Yes, AI agents hallucinate. Here's how mine caught itself. Get the multi-agent system below ⬇️",15702,491,0.024,0.00115,41,20260722,32,en-US
_t-Hbg-3_CU,David Ondrej,@DavidOndrej,Opus 5 - better than Fable?,12960,480,0.0168,0.0027,62,20260727,27,en-US
LnIJ-F1nWMw,AI News & Strategy Daily | Nate B Jones,@NateBJones,Are Chinese AI models actually catching up?,8609,453,0.0249,0.00825,51,20260804,19,en-US
l_060SZwBeo,AI News & Strategy Daily | Nate B Jones,@NateBJones,The Fable 5 ban taught companies one thing #AI #Claude #Fable5 #AItools #tech,11259,450,0.0127,0.0008,18,20260729,25,en-US
GapEWqXgKHk,David Ondrej,@DavidOndrej,The major bottleneck with AI Coding in 2026,13572,438,0.0412,0.00162,99,20260723,31,en-US
hMC1lovVKfk,Ishan Sharma,@IshanSharma7390,Watch this if you want to BUILD a Brand!,18281,435,0.0514,0.00033,62,20260712,42,en-US
k9Gd1fYYWa8,David Ondrej,@DavidOndrej,Remote Work is the #1 Productivity Killer,12259,423,0.0174,0.00473,40,20260725,29,en-US
s6UhfGdwhrM,AI News & Strategy Daily | Nate B Jones,@NateBJones,What AI privacy advice always misses,6860,381,0.0194,0.00087,36,20260805,18,en-US
nWzWlFAudoQ,David Ondrej,@DavidOndrej,Anthropic's shady tactics...,9374,375,0.0299,0.00277,63,20260729,25,en-US
5Ho0NYVhL14,AI News & Strategy Daily | Nate B Jones,@NateBJones,Applying for jobs stopped working. Here's the fix ⬇️ #ATS #careeradvice #jobmarket #AI,12261,341,0.0237,0.00163,34,20260718,36,en-US
qOzizFmMLSA,Ishan Sharma,@IshanSharma7390,The Shortest Claude Fable 5 Course for Free,15178,330,0.025,0.00066,59,20260708,46,en-US
TN3rglofqmE,AI News & Strategy Daily | Nate B Jones,@NateBJones,A hack to build cheaper agents #AI #aiagents #automation #productivity,7508,313,0.0218,0.00067,53,20260730,24,en-US
F7bFbQSTPq8,AI News & Strategy Daily | Nate B Jones,@NateBJones,The real thing gating AI now isn't the technology #OpenAI #AI #AIregulation #AInews #tech,10308,303,0.0196,0.00116,24,20260720,34,en-US
E5qThSVlFzY,Cole Medin,@ColeMedin,The Complete Local AI System with A Single NPM Install!,6739,293,0.0289,0.00223,155,20260731,23,en-US
qPe6l4O9rlk,Ishan Sharma,@IshanSharma7390,Watch The Full Podcast Here ☝️,12182,290,0.0435,0.00016,63,20260712,42,en-US
NRCFWQC6Mx4,AI News & Strategy Daily | Nate B Jones,@NateBJones,Everyone's watching the wrong AI scoreboard #AI #OpenAI #AInews #tech #bigtech,7575,281,0.0174,0.0004,61,20260727,27,en-US
wN1qJPuPI44,David Ondrej,@DavidOndrej,Ranking AI CEOs,9163,278,0.0116,0.0024,43,20260721,33,en-US
Ch4lu0pfBRQ,Ishan Sharma,@IshanSharma7390,How to Speak with Confidence? #1 Communication Tip,12934,275,0.0465,0.00039,64,20260707,47,en-US
D64_UhhSj6A,AI News & Strategy Daily | Nate B Jones,@NateBJones,Stop building AI agents that just click buttons #AI #aiagents #automation #productivity #AItools,8527,258,0.0211,0.00094,28,20260721,33,en-US
VRkkJejseCo,Cole Medin,@ColeMedin,Anthropic Just Released Claude Sonnet 5 and it's VERY IMPRESSIVE!,10238,190,0.0182,0.00137,90,20260630,54,en-US
srIaywtgV40,Greg Isenberg,@GregIsenberg,Been playing with this cool ai tool from genspark,15463,176,0.0393,0.00058,54,20260527,88,en-US
WWvb_S6AQr0,AI News & Strategy Daily | Nate B Jones,@NateBJones,What if AI isn't the problem anymore? #AI #productivity #AItransformation #futureofwork #aitools,5416,175,0.0183,0.00111,19,20260723,31,en-US
FyYRDeXbfW0,AI News & Strategy Daily | Nate B Jones,@NateBJones,How to pick an AI model in 2026,4437,171,0.0322,0.0018,93,20260728,26,en-US
JETG-4MmihY,Cole Medin,@ColeMedin,My AI Memory Now Follows Me Across Every Tool!,9132,140,0.0347,0.00175,171,20260619,65,en-US
cHdaCCpJ1CY,Riley Brown,@rileybrownai,How to build high quality internal tools with Retool,8515,127,0.0338,0.00023,72,20260617,67,en-US
ytO3bJWofmw,Greg Isenberg,@GregIsenberg,Agentic Loops the future of prompting? I’ll break it down in 60s.,8042,122,0.023,0.00124,59,20260618,66,en-US
0v9MGS_GMWI,Riley Brown,@rileybrownai,Director by OpenArt,3573,94,0.0294,0.00336,76,20260716,38,en-US
4vpdYgVjVKw,Cole Medin,@ColeMedin,The Biggest Cloud Conference in the World Is 70% Hands On,1138,67,0.0167,0.00264,75,20260806,17,en-US
fYrPKhHouxs,Cole Medin,@ColeMedin,The New Kimi K2.7 Model is VERY Impressive,4342,66,0.0164,0.00161,45,20260618,66,en-US
C64tVVgquhc,Riley Brown,@rileybrownai,Poweful Agents inside Slack,3341,56,0.0239,0.0009,54,20260624,60,en-US
